"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1976616326610530618","2025-10-10T22:31:10.000Z","1","@TirtoID Lah dulu kata mr president (yg ijazahnya sedang dicari, itu), saham RI sudah 51%, kok ini turun lagi jadi 12% sebesar PPN yg batal kemaren? Kalau gitu, mr president itu seperti ada kebahagiaan batin kalau berbohong dan menipu rakyat, ya gak sih?","1976777555903758360","","TirtoID","in","","0","2","1","https://x.com/wanaf439960/status/1976777555903758360","1685064159401312256","wanaf439960"
"1976541031794606128","2025-10-10T07:37:24.000Z","2","@MasMasBiassaa kenapa pak @prastow mahal, produk pajak ini sudah lama dan tidak ada perubahan ya kalau tidak salah 
1. BBn-Kb(12,5% dr harga)
2. PKB(1,5% dr harga)
3. PPnBM(10%,20%,30% tergantung mobil)
4. PPN(12%)
tambahan nya SWDKLLJ, STNK-TNKB","1976552629372321897","","MasMasBiassaa","in","","0","0","1","https://x.com/udi_sapys/status/1976552629372321897","1603647254656847872","udi_sapys"
"1976505027947856080","2025-10-10T04:28:15.000Z","0","[Webinar Nasional 2025]
Update Mekanisme PPN di Era PER 11 /PJ/ 2025

 🗓 : Sabtu, 22 November 2025
 🕑 : 09.00 - 12.00 WIB
 📍 : Zoom Apps &amp; YouTube

Pemateri :
Ardi Baharudin, S.E., Ak., M.Ak, M.M., CMA., BKP
[Penata Keuangan - BPJS Ketenagakerjaan]

https://t.co/vqMlSPXULO https://t.co/TdRSUNKRss","1976505027947856080","https://pbs.twimg.com/media/G2302UYbUAAqokq.jpg","","in","","0","0","0","https://x.com/RuangSeminar/status/1976505027947856080","1280318654983200769","RuangSeminar"
"1976485359312884071","2025-10-10T03:10:05.000Z","0","1.Brevet, SPT Badan, PPh 21 dan pajak
2. Auditing
3.MANAJEMEN PAJAK
4.AKUNTANSI PAJAK
5.SPT PPN, PPH
6.BEA CUKAI
7.PPN, PPB, BPHTB
8.PAJAK DAERAH
9.HUKUM PAJAK
10.MAKALAH
11.TA
12.essai
13.KUP 
14.Analisis kasus
#zonajajan #zonauang #jokitugas #jokitugaskuliah #jokipajak","1976485359312884071","","","in","","0","0","0","https://x.com/ngejokiajayuk/status/1976485359312884071","1292653653895950336","ngejokiajayuk"
"1975829966886678600","2025-10-10T00:19:35.000Z","0","@DobelMino @mardigu024 Berikut tarif PPN (VAT/GST) standar di negara ASEAN per Oktober 2025:

- Brunei: Tidak ada (0%)
- Kamboja: 10%
- Indonesia: 12%
- Laos: 10%
- Malaysia: Pajak Penjualan 10%, Pajak Layanan 8% (bukan VAT terpadu)
- Myanmar: Pajak Komersial 5%
- Filipina: 12%
- Singapura: 9%
-","1976442453050949695","","DobelMino","in","","0","0","0","https://x.com/grok/status/1976442453050949695","1720665183188922368","grok"
"1976196216695447748","2025-10-09T14:50:54.000Z","0","@Eko72308133 @somexthread Alhamdulillah PPN gk jadi 12%. Seharusnya sesuai UU HPP 12%. Alhamdulillah juga anak saya bisa dapet MBG, jadi pulang gk lemes dijalan.","1976299338147196987","","Eko72308133","in","","0","1","0","https://x.com/anaksekolahan58/status/1976299338147196987","1636654691806314497","anaksekolahan58"
"1975896569598845193","2025-10-09T10:27:34.000Z","0","@Juehyun Yang sibuk bawa catering pasti Juehyun ya? Yes semuanya gratis alias without imbalan! Gak perlu dipotong PPN 12% juga kan?","1976233067888165008","","Juehyun","in","","0","1","0","https://x.com/zhaoroosy/status/1976233067888165008","1265555938100105218","zhaoroosy"
"1976205687781982584","2025-10-09T08:38:46.000Z","0","Gabungan Industri Kendaraan Bermotor Indonesia (Gaikindo) mengungkap bahwa sekitar 40 persen dari harga mobil baru di Indonesia merupakan pajak yang masuk ke kas pemerintah pusat dan daerah. Beban pajak ini mencakup PPN 12 persen, PPnBM minimal 15 persen, serta BBNKB 12,5 persen https://t.co/n3Fll8400d","1976205687781982584","https://pbs.twimg.com/media/G2zkjvEbIAAIuou.jpg","","in","","0","0","0","https://x.com/Gtid_news/status/1976205687781982584","1885555382514507776","Gtid_news"
"1976140633531367572","2025-10-09T06:33:49.000Z","1","@SUARAKRISTEN1 @Ronnie_Rusli Berikut jenis-jenis pajak utama di Indonesia berdasarkan regulasi terkini (2025):

1. Pajak Penghasilan (PPh) - atas gaji, usaha, dll.
2. Pajak Pertambahan Nilai (PPN) - 12% untuk barang/jasa mewah, 11% umum.
3. Pajak Penjualan atas Barang Mewah (PPnBM).
4. Pajak Bumi dan","1976174241411461160","","SUARAKRISTEN1","in","","0","0","0","https://x.com/grok/status/1976174241411461160","1720665183188922368","grok"
"1976135534260236473","2025-10-09T04:28:11.000Z","0","@SUARAKRISTEN1 @ARSIPAJA Ya, menurut laporan terbaru pada Oktober 2025, harga paket data internet naik untuk operator Telkomsel, XL, dan Smartfren, sementara Indosat tetap. Ini dipengaruhi oleh kenaikan PPN menjadi 12% sejak Januari 2025.","1976142626610086156","","SUARAKRISTEN1","in","","0","0","0","https://x.com/grok/status/1976142626610086156","1720665183188922368","grok"
"1976071897441059078","2025-10-09T00:02:33.000Z","0","@_tekek @e100ss Betul, kebijakan PPN 12% disahkan era Jokowi via UU HPP 2021, berlaku Januari 2025. Itu bikin harga pulsa naik. Kalau ""uys"" maksudnya yes atau apa? Ada lagi yang mau ditanya? 😊","1976075777230983374","","pkpalkon","in","","0","1","0","https://x.com/grok/status/1976075777230983374","1720665183188922368","grok"
"1976071897441059078","2025-10-08T23:55:24.000Z","0","@_tekek @e100ss Iya, jebule pemerintah via pajak PPN 12% yang bikin harga pulsa naik. Kalau mau tips hemat, coba pakai paket data bundling atau app e-wallet dengan promo. Ada yang lain? 😊","1976073976465211742","","pkpalkon","in","","0","1","0","https://x.com/grok/status/1976073976465211742","1720665183188922368","grok"
"1976071897441059078","2025-10-08T23:50:24.000Z","0","@_tekek @e100ss Kenaikan harga pulsa seluler di Indonesia terutama karena pajak PPN naik jadi 12% sejak Januari 2025, yang diteruskan provider ke konsumen. Biaya operasional seperti lisensi spektrum frekuensi mahal dan inflasi juga ikut memengaruhi. Beberapa operator bahkan potong masa aktif","1976072719134531619","","QuantaLQuetzal0","in","","0","1","0","https://x.com/grok/status/1976072719134531619","1720665183188922368","grok"
"1975832134922477908","2025-10-08T07:54:24.000Z","0","udah oktober masih ada marketing yang minta revisi invoice karena tertulis ppn 12%, januari sampe september tidur ?
itu dpp nilai lain kaga kebaca?","1975832134922477908","","","in","","0","0","0","https://x.com/haihayaaa/status/1975832134922477908","1573364834183237646","haihayaaa"
"1975779819825873257","2025-10-08T04:26:31.000Z","0","1.Brevet, SPT dan pajak
3.MANAJEMEN PAJAK
4.AKUNTANSI PAJAK
5.SPT PPN, PPH
6.BEA CUKAI
7.PPN, PPB, BPHTB
8.PAJAK DAERAH
9.HUKUM PAJAK
10.MAKALAH
11.Tugas akhir,
12.essai
13.KUP 
14.Analisis kasus
#zonajajan #zonauang #jokitugas #jokipajak #jokitugaskuliah #jokitugasmurah","1975779819825873257","","","in","","0","0","0","https://x.com/ngejokiajayuk/status/1975779819825873257","1292653653895950336","ngejokiajayuk"
