"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1884610658970554443","2025-01-29T14:32:50.000Z","1669","Bajingan

Mbg harusnya dituker sama pendidikan kesehatan. Yaelah food security aja belom beres udah sok sokan mau jadi pahlawan bagi2 makan gratis yang nyatanya ga layak disebut makanan (kasus sayur basi, keracunan makanan dsb. Gausah disebut detailnya lagi lah ya)","1884610658970554443","","","in","","7","6","489","https://x.com/guntingnyaadela/status/1884610658970554443","1614604596466585602","guntingnyaadela"
"1882249781944488135","2025-01-23T02:11:33.000Z","9073","Misteri hubungan keracunan MBG &amp; steak 6 juta 🤣

Tonton #SILA kali ini eksklusif di youtube membership gue. https://t.co/Fy3cpZNKoC","1882249781944488135","https://pbs.twimg.com/amplify_video_thumb/1882249646099353600/img/Ny2a-TXfw4_Whsgg.jpg","","in","","168","424","2242","https://x.com/pandji/status/1882249781944488135","14305560","pandji"
"1884534185593090070","2025-01-29T09:28:57.000Z","2987","Bung Ray bilang ke Wamen Noel :

Kalau Tingkat Kepuasan Publik kepada Pak Prabowo sdh 80%,
Rasanya You tidak dibutuhkan lagi,
Mending Loe Keluar aja,
Gaji loe dgn para Staf sumbangin aja untuk MBG . https://t.co/o8PWYTCz4v","1884534185593090070","https://pbs.twimg.com/ext_tw_video_thumb/1884533774349922304/pu/img/nYZc-1wQ7OyfhwuT.jpg","","in","","20","60","923","https://x.com/ronaldy596/status/1884534185593090070","812336286107189249","ronaldy596"
"1884458868975231078","2025-01-29T04:29:40.000Z","3","Makan Berkari Gurih (MBG) 2019: https://t.co/1omU806BpE","1884458868975231078","https://pbs.twimg.com/media/GibxWmcaYAElFKN.jpg","","in","","0","0","1","https://x.com/MurtadoSon_Sun/status/1884458868975231078","1350818190494818305","MurtadoSon_Sun"
"1884624860242219358","2025-01-29T15:59:30.000Z","167","@ishigamiplanet Daripada program mbg harusnya program satu desa satu senku","1884632472908181529","","ishigamiplanet","in","","9","2","50","https://x.com/marblestexture/status/1884632472908181529","1515326697524305921","marblestexture"
"1884191947079966990","2025-01-28T10:49:01.000Z","1","#konteksnews Survei terbaru mengungkapkan bahwa meskipun 91,3% masyarakat tahu tentang Program MBG, hanya 64% yang merasa puas dengan hasilnya. 

Ini menjadi bahan refleksi untuk terus meningkatkan kualitas program demi manfaat yang lebih optimal bagi anak - anak. (ag)

#mbg https://t.co/T7NvoxPXNF","1884191947079966990","https://pbs.twimg.com/amplify_video_thumb/1884191822718853126/img/soJ5DbfqqkSJpKnF.jpg","","in","","0","0","1","https://x.com/kontekscoid/status/1884191947079966990","1565270466238902274","kontekscoid"
"1884159122486239718","2025-01-28T08:38:35.000Z","50","Lawan stunting, wujudkan masa depan Papua yang sehat! Melalui Program MBG, anak-anak Papua mendapatkan asupan gizi seimbang berupa protein, karbo, vitamin, dan mineral yang penting untuk mendukung tumbuh kembang optimal. #PapuaLawanStunting #PapuaCegahStunting #PapuaBebasStunting https://t.co/a8y6vTGTal","1884159122486239718","https://pbs.twimg.com/media/GiXguxla4AAjfob.jpg","","in","","0","32","0","https://x.com/Missae92/status/1884159122486239718","2850437696","Missae92"
"1884540120872972775","2025-01-29T09:52:32.000Z","58","Melalui program MBG, pemerintah akan mendorong UMKM menjadi pilar utama dalam menyejahterakan masyarakat lokal. 

#ProgramMBG #MakanBergiziGratis #AstaCita #IndonesiaEmas2045 https://t.co/r30OoJXloA","1884540120872972775","https://pbs.twimg.com/media/Gic7P_0aEAA3rZq.jpg","","in","","0","2","3","https://x.com/1toedjoean/status/1884540120872972775","1218801815841468422","1toedjoean"
"1884500960967348275","2025-01-29T07:16:56.000Z","44","pemerintah berencana impor 1 juta ekor sapi perah dan 1 juta ekor sapi indukan, hal ini dilakukan sbg upaya mendukung program MBG

seharusnya pemerintah update dikit lah tentang high tech, mksdnya mending beli printer daging...jadi gak ngurusin eek dan makan nya sapi lagi https://t.co/pr84eBwH68","1884500960967348275","https://pbs.twimg.com/ext_tw_video_thumb/1884500787784736769/pu/img/YtMGmj02Ca2lIUld.jpg","","in","","3","9","24","https://x.com/ebonXboy/status/1884500960967348275","960248512108576768","ebonXboy"
"1884615879012548678","2025-01-29T14:53:34.000Z","75","Presiden @prabowo telah berusaha bekerja demi rakyat

Dari bubarkan satgas UU cipta kerja, hapus utang petani dan UMKM

Semua berjalan sesuai rencana dan bertahap termasuk Makan Bergizi Gratis (MBG)

Ada itikad dan niat sebagai pemimpin rakyat

Bertahap sesuai strategi https://t.co/i39dyULi97","1884615879012548678","https://pbs.twimg.com/media/GieAJzIaMAAxYi4.jpg","","in","","0","13","23","https://x.com/Intel_Imut/status/1884615879012548678","1418311652462579713","Intel_Imut"
